Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRB25,OUT046,1642.561331367138
FDY09,OUT046,2916.467736179334
FDX48,OUT045,2549.6347881508555
FDC03,OUT010,486.9553721342679
FDT47,OUT035,1647.762136418242
FDW44,OUT027,4281.4490262656145
FDT24,OUT017,1214.608995198512
FDT12,OUT019,544.5394575187382
NCS38,OUT035,1915.8667243567306
FDO39,OUT035,3155.7980414892722
FDA13,OUT046,671.4675498298183
FDO48,OUT035,3949.06116379746
DRJ01,OUT017,2450.4778569051914
FDD53,OUT018,463.5082632379255
NCT05,OUT049,4153.920078227062
FDQ51,OUT045,729.2097835595225
FDU60,OUT013,2645.7906837806568
FDC59,OUT046,1043.3986750142456
FDP36,OUT035,811.0648905513428
NCM19,OUT017,1797.9073912564324
FDL16,OUT035,691.6127578122589
FDE50,OUT018,2746.977492946251
NCR18,OUT013,661.783757594123
NCD30,OUT035,1597.3587205910628
FDH31,OUT013,1643.6836597667261
FDD56,OUT019,416.16207679480743
FDC47,OUT049,3784.8443147435364
FDZ21,OUT045,1560.6696445726907
FDM01,OUT049,1686.4880189124813
FDF24,OUT013,1318.322079678733
FDW23,OUT017,668.0062379288737
FDY52,OUT018,801.7592870612802
DRH37,OUT027,4329.396836009113
DRO47,OUT027,3152.466593418976
FDR25,OUT049,4113.347816180014
FDQ24,OUT027,6321.140180882053
DRJ51,OUT018,3515.891826553277
NCU06,OUT035,3929.856884537438
NCV18,OUT018,1337.7758723888976
NCC06,OUT027,3379.2073440189674
FDZ01,OUT018,1419.4147228581153
FDT14,OUT017,2033.4919814534046
FDD11,OUT019,573.9458851976783
FDN09,OUT017,4074.1047794047804
NCO18,OUT010,434.70237342846116
FDZ50,OUT045,3123.786748619903
FDS44,OUT013,3803.971776421475
FDI36,OUT045,3054.78197693892
FDA26,OUT010,529.803530416631
NCY53,OUT049,1869.6197331432306
FDF32,OUT049,3145.5081274276718
FDF59,OUT010,291.8714443688347
FDB20,OUT046,1269.4705827615135
DRH11,OUT035,883.2021155370636
FDT03,OUT049,2780.2814798751847
NCH06,OUT035,3804.741732784962
FDR55,OUT049,3146.9004318195884
FDI10,OUT035,2941.1534621453825
FDZ12,OUT045,2062.5562018142027
FDM12,OUT049,3183.8812309603977
DRB25,OUT045,1628.8201172438798
NCS41,OUT013,3054.4690727334596
NCT53,OUT049,2639.8704204737032
NCD55,OUT013,618.681599246657
FDY08,OUT049,2138.732134283153
NCP55,OUT049,884.6762387723759
FDA33,OUT013,2428.801843522561
FDQ33,OUT013,2561.535464948281
FDE45,OUT027,5110.022620759894
FDT26,OUT013,2032.6777908677013
NCV53,OUT049,4140.316588486729
FDK60,OUT027,2725.3963923523224
NCJ29,OUT046,1349.443298502034
FDI15,OUT045,4166.451550018989
FDX21,OUT013,1768.7345585011562
FDV49,OUT019,566.9011622747656
DRO59,OUT046,1346.2703874187816
FDZ14,OUT045,1968.3059291482655
FDP32,OUT027,3418.9819993726446
FDC33,OUT017,3110.1311669451643
FDT14,OUT010,240.18118339676056
NCN54,OUT027,2178.0482467476004
FDR57,OUT027,3859.5383778796017
DRK12,OUT046,661.9114461964352
FDX52,OUT049,3150.820910342414
FDX08,OUT010,430.31336649088286
FDP10,OUT010,248.84369185953378
NCP50,OUT045,1250.3458691890048
NCL06,OUT013,4140.11874028873
FDP25,OUT013,3662.669153127514
FDE53,OUT013,1648.360831569993
FDL27,OUT017,1099.5506403657193
FDC35,OUT049,3582.8735102477444
DRJ47,OUT010,401.05942174407505
FDD16,OUT018,1063.3372903132533
NCN42,OUT049,2575.531913874989
FDC38,OUT027,3246.068573866084
NCO07,OUT045,3463.324702966206
FDQ20,OUT049,663.1894865670128
FDI32,OUT046,1937.8731170804235
FDN20,OUT010,386.1909665682916
DRJ51,OUT027,5908.4136845336625
FDU08,OUT045,1578.455957092004
DRN37,OUT019,371.8085197238603
FDD05,OUT010,239.12164381943603
FDW15,OUT046,2587.450871126607
FDI52,OUT046,2022.4985817645074
DRM11,OUT049,4228.355440253411
NCO06,OUT045,621.141036932965
FDU38,OUT049,3211.3643700994544
FDU59,OUT018,2424.8328211833727
FDJ10,OUT046,2076.413951109665
FDM13,OUT049,2009.6945147647618
NCJ30,OUT019,414.96192633844925
FDM45,OUT018,1764.902299753861
FDP36,OUT045,764.5196186805636
NCD30,OUT010,219.20283485115243
FDN48,OUT017,1535.615311166171
FDY32,OUT049,2574.5393024109553
FDU47,OUT046,2126.3618059541186
FDF17,OUT019,548.7092068508175
FDP34,OUT017,2641.7246411963306
FDA47,OUT049,2617.975500430248
DRD27,OUT027,2586.262891655014
FDW38,OUT045,879.5061247891304
FDZ15,OUT019,312.46462303618307
FDZ03,OUT027,5507.906132197286
NCN19,OUT049,3038.558059521035
FDG02,OUT035,3043.218157692961
FDS31,OUT035,3148.509403907768
FDW43,OUT019,538.9120506777762
FDZ47,OUT010,204.43646477794582
FDO57,OUT017,2602.0539518056758
NCL07,OUT013,618.4925230995191
NCV42,OUT013,1796.1497268956757
FDP40,OUT017,1863.6182776493556
FDP48,OUT019,497.9060201227669
FDH21,OUT017,2582.0061809784615
NCP02,OUT049,903.358536508053
FDK24,OUT049,772.9946478715748
FDC41,OUT045,1194.713530780153
FDF08,OUT017,1374.8304037405883
FDO49,OUT017,790.7551139820599
FDS56,OUT027,6111.807798663439
FDX46,OUT018,792.1185897465325
FDQ07,OUT013,3649.6656989928124
FDC32,OUT010,184.24577202081727
FDT21,OUT019,529.5448618764347
FDG58,OUT045,2542.311588980628
FDW14,OUT049,1358.1396081840821
DRA12,OUT027,3363.615763290045
FDV27,OUT013,1398.8819441092148
DRD25,OUT013,1811.357375785174
DRF48,OUT027,4864.736659556362
FDX24,OUT017,1502.1839387860653
DRJ51,OUT046,3764.2082530917173
FDE45,OUT045,3011.0195669923874
FDE14,OUT046,1669.7211838919275
FDG53,OUT045,1995.201251146309
FDT08,OUT046,2578.539896124225
DRC27,OUT027,5751.771110721541
FDG20,OUT035,2863.801202416892
FDC21,OUT046,1687.4324292103818
FDV31,OUT018,2733.506876683845
FDB58,OUT045,2118.312782078845
FDV23,OUT046,2012.7845781320775
FDA25,OUT019,246.31035343608838
FDC15,OUT046,2610.7405607370833
FDU47,OUT049,2050.195599231456
FDE23,OUT013,748.038955562559
FDS08,OUT013,2827.9438873510426
FDW03,OUT027,2570.269419868484
FDJ60,OUT018,2324.628103359117
FDM34,OUT017,2032.0457509318665
FDW33,OUT013,1688.645255911786
FDZ40,OUT013,742.1771306528229
FDE33,OUT018,1157.3612903407218
NCC06,OUT010,286.618099112523
FDU11,OUT046,1961.8905166666323
FDL44,OUT017,2662.4479296079226
NCZ29,OUT017,2061.8898073731266
FDG28,OUT010,547.9348022268936
FDL12,OUT018,826.442770987563
FDD52,OUT017,1682.2099339601398
FDO15,OUT013,959.1542225015739
NCN29,OUT027,1376.732372788323
FDW36,OUT013,1674.6333823596533
FDB21,OUT046,3747.6799553889655
FDZ28,OUT013,2041.5426224880662
FDY10,OUT035,1919.1185314661361
DRG39,OUT017,841.4093327004495
FDN28,OUT013,1670.1450448928388
FDV15,OUT035,1688.7677906214617
DRI13,OUT035,3810.6863509192226
FDH20,OUT046,1576.6268495059787
FDY51,OUT013,3627.735305180791
FDE16,OUT013,3566.2560341705484
FDX40,OUT018,470.1468383455136
FDC48,OUT018,1144.0297599648704
FDS14,OUT046,2467.406021592159
FDX56,OUT017,3881.126026403529
FDI10,OUT046,2914.8326630821334
FDI14,OUT013,2168.1122633772293
DRM48,OUT013,618.0209090281004
NCH07,OUT027,4207.261515947803
FDY26,OUT013,3627.7455909592736
FDD02,OUT027,2940.904687602156
FDM12,OUT046,3150.1633731380834
DRF01,OUT010,367.8204797731945
FDV36,OUT046,2146.4894908856304
DRI59,OUT013,3838.4931799106985
FDV03,OUT018,2372.927841033813
FDO39,OUT017,3162.3643253671107
NCB07,OUT018,2970.4026560295456
FDH38,OUT027,2957.41577361642
FDZ13,OUT035,771.7188867571307
NCZ30,OUT046,2062.199668024568
NCA06,OUT035,633.0060414778463
FDB04,OUT049,1357.3154966776895
FDN50,OUT013,1468.0483748833074
NCG06,OUT049,3984.340197962298
NCY17,OUT018,623.466944380275
FDC23,OUT046,3018.397961850136
FDK33,OUT049,3531.2356343453184
FDR03,OUT049,3541.1642878640823
FDZ07,OUT045,1081.7599520855642
FDO38,OUT013,1218.2972405053376
FDS59,OUT046,1720.6087935210962
DRM11,OUT019,577.2148691359657
FDX52,OUT027,5705.37762262534
DRJ35,OUT018,795.1267540823692
NCP53,OUT046,3997.5588501140132
FDW15,OUT019,321.26321992806817
DRI47,OUT045,2514.4821281497175
DRZ11,OUT035,1989.183986717673
FDS02,OUT013,3075.037555104508
DRD49,OUT018,3432.1291258564675
FDW38,OUT049,870.1925651490792
FDR21,OUT019,414.09628423773626
FDE40,OUT013,1022.9675312570448
FDI02,OUT045,1747.9943918139095
FDQ04,OUT045,668.5978689328433
FDY14,OUT017,4356.612202031811
NCT54,OUT046,1622.420788909737
DRD25,OUT017,1765.8930381407422
DRE01,OUT045,3804.9242265949288
FDJ12,OUT010,534.8331225796596
NCZ05,OUT049,1710.368325435353
DRB25,OUT019,248.27892018704185
NCC31,OUT045,2576.5624034386638
FDM16,OUT045,1182.6090019962746
DRG11,OUT049,1640.2293811559036
FDV24,OUT027,3668.4473746875524
FDV43,OUT046,678.8221866382152
FDG05,OUT018,2270.348332007367
FDV23,OUT010,242.19259932981245
FDI58,OUT018,1379.6674824394622
FDQ11,OUT017,4260.022098966961
FDC05,OUT027,5644.438620286301
FDF40,OUT013,4030.6105356514463
FDU02,OUT018,3534.8963262620955
FDT32,OUT013,3045.9316976736654
NCF06,OUT017,4009.4843762567257
FDT46,OUT013,735.6676740105472
FDR58,OUT010,212.25353608009192
FDY04,OUT046,2674.074733591256
FDT58,OUT045,2701.571059592791
FDE46,OUT049,2523.592101229023
DRH11,OUT017,868.377527580643
DRI51,OUT046,2832.6770019766077
FDC35,OUT017,3520.571840332125
FDP45,OUT035,4042.2516589396278
FDC45,OUT017,2793.6632455003287
FDU01,OUT045,3003.9076555989136
FDJ53,OUT010,234.0156705587854
FDJ46,OUT017,2910.948874820639
FDX07,OUT013,3060.5341594550027
NCI30,OUT049,3775.240353226443
FDE47,OUT027,3307.5875450753724
FDV48,OUT045,1312.121609724901
FDN16,OUT019,248.40207997419702
FDM52,OUT013,2518.1601988433617
FDA32,OUT027,5690.0608475634435
FDH05,OUT017,3891.182522520288
FDW25,OUT010,189.03501767673842
FDQ09,OUT046,1904.9207816490955
NCM17,OUT010,108.82451097922859
DRM59,OUT046,2448.9394065773445
FDV47,OUT027,2337.190542220193
DRE15,OUT035,1166.5688172026034
FDS25,OUT010,213.59250889093934
NCZ05,OUT018,1516.5387893013312
NCV05,OUT019,382.8183735946325
DRM37,OUT046,3177.168789330915
FDV58,OUT027,5483.062271455755
FDN22,OUT027,5878.5832264076225
NCO06,OUT049,630.3855645335284
FDT56,OUT019,170.4660423354055
FDM02,OUT013,1347.375656943868
FDA09,OUT046,3065.4924221815377
NCC06,OUT035,2116.717441260001
NCL54,OUT049,2956.84686862966
NCB55,OUT017,876.1849223270426
FDB12,OUT017,1710.118319641561
NCA54,OUT049,2993.268646181376
NCS38,OUT049,1933.962239103277
FDC02,OUT049,4121.672627375488
FDK44,OUT019,390.9596583684476
FDE16,OUT035,3787.711978975253
NCS05,OUT035,2103.403197803841
FDZ59,OUT045,2732.676314769472
FDI20,OUT017,3874.6176472841694
FDQ14,OUT046,2476.0266488204506
FDF53,OUT017,2990.5804489673837
FDW25,OUT017,1447.9450979257415
NCQ43,OUT010,266.4708481475082
FDX52,OUT013,3077.8490860121224
FDE28,OUT045,3771.87224598618
FDN15,OUT017,2131.335303236205
FDO28,OUT017,1963.8118754462498
FDQ33,OUT045,2620.474567667173
FDM22,OUT010,158.34146331416093
FDJ03,OUT017,751.8936880763421
FDI16,OUT045,877.5994163882383
FDI09,OUT027,5844.617868673875
FDX55,OUT013,3618.0458396919335
FDS23,OUT027,3280.064368412268
DRC12,OUT045,2964.556511164464
FDH41,OUT049,3651.6884400462664
FDN01,OUT013,2856.5488372023624
FDV55,OUT045,2541.119167845201
NCJ19,OUT013,772.3657977021571
NCY29,OUT010,182.88243672505786
FDP03,OUT018,1780.2428900103225
FDZ52,OUT045,1696.3646538327132
FDH31,OUT010,236.46194223890552
FDQ19,OUT018,3218.019937197134
FDS15,OUT035,1708.3694569508712
FDN32,OUT017,3108.9283801033457
FDH32,OUT049,1589.2826720681328
FDF33,OUT017,1724.5306342709448
FDJ22,OUT046,3064.213906568056
FDG56,OUT010,167.9278158091555
FDC05,OUT046,3100.6456496759956
FDK09,OUT013,3746.049653543605
NCV29,OUT045,2971.0825045239753
NCC43,OUT019,585.8426005541679
NCA42,OUT049,2546.0781735840615
FDC10,OUT046,1962.9504496049458
FDC16,OUT013,1343.4689035634465
NCL17,OUT013,2132.9044440101015
FDA51,OUT035,1923.3581567882825
FDW01,OUT017,2547.2879374572017
NCF30,OUT045,2022.1383146906353
FDN49,OUT013,631.9378104300065
FDY20,OUT045,1399.4706449633848
FDC15,OUT045,2556.9799663349822
FDY24,OUT046,909.6038461030375
NCG43,OUT017,1557.4971192371304
FDA48,OUT013,3659.5534683011356
NCF55,OUT017,643.48135758523
FDL38,OUT049,1382.1605451078992
NCQ29,OUT018,3602.7722223691812
FDC34,OUT017,2638.135865714786
FDP36,OUT027,1494.4486933453843
FDN50,OUT010,192.85778737198876
FDO23,OUT049,1517.025792299879
FDT56,OUT013,776.7217084452042
FDT13,OUT027,5348.241673013155
FDZ03,OUT013,3125.580320547318
FDQ03,OUT010,597.9999162391231
FDU44,OUT045,2672.1270893348023
FDD03,OUT049,3777.8072539807936
NCH30,OUT013,1769.285375833157
FDS60,OUT010,427.9986069292191
FDG08,OUT046,2851.8782307871616
FDX38,OUT017,731.577900731831
FDD22,OUT017,1909.0918301856495
FDW51,OUT013,3574.1413894106663
FDL09,OUT017,2780.3372076400447
FDZ60,OUT045,1646.368108426432
NCH07,OUT046,2672.5794906615647
NCQ41,OUT049,3117.8002603621107
FDW04,OUT049,2002.929050842656
FDI08,OUT027,5792.583991774239
FDR19,OUT019,335.32076506955264
FDV13,OUT046,1362.2878688115486
FDB52,OUT017,4250.350536777562
FDZ48,OUT027,3002.3474786616644
NCO14,OUT049,770.2002224195303
FDZ50,OUT013,3136.0040974923463
FDN27,OUT019,283.762299764918
FDQ60,OUT013,2017.4603898118796
FDR49,OUT017,756.4501156001053
DRJ35,OUT027,1732.2906123886933
DRI49,OUT017,1348.9710053678632
FDB47,OUT017,3878.437003349768
FDP37,OUT010,258.1279928546674
FDR26,OUT049,2688.950350227958
FDY31,OUT019,363.917616379825
FDC11,OUT045,1404.643657943983
DRP47,OUT035,4208.571471803991
NCY54,OUT018,2705.81176001858
FDR27,OUT046,2057.8675325685044
FDQ21,OUT019,301.3302597267909
NCQ29,OUT035,4032.152849340906
FDJ02,OUT046,2571.076051517222
FDE21,OUT018,1626.7980689663655
FDM39,OUT046,2850.8967430566404
FDZ01,OUT017,1681.2176165240123
NCB19,OUT018,1374.3376207320973
FDU03,OUT046,3038.0829064179916
FDP27,OUT049,3212.259484556555
DRF01,OUT045,2440.14104207937
FDM03,OUT049,1676.9193393282487
FDV01,OUT046,2570.3000413871882
FDS16,OUT046,2622.930494152819
FDO45,OUT035,1420.7668904897635
NCX06,OUT035,3042.8173931977003
FDP13,OUT046,673.6170093259468
NCR38,OUT018,3694.8376792751833
FDA01,OUT013,808.2943528391105
FDT26,OUT017,1901.660728593837
FDD44,OUT027,5921.987660202112
FDB26,OUT013,799.982019347002
FDP45,OUT019,550.2952223214869
NCP55,OUT046,902.050800970479
FDT23,OUT017,1316.6105710084323
FDO51,OUT045,670.2941228224057
FDA44,OUT046,884.2555413692493
NCJ31,OUT018,3567.9119781839863
FDX37,OUT045,1594.7655819345005
NCD18,OUT049,3796.8113949779004
FDN40,OUT027,3770.864143334985
FDL33,OUT017,3142.9757263438973
DRF48,OUT035,3063.5972472404096
FDW08,OUT035,1662.9895374586943
FDX39,OUT018,3008.0173520862368
FDB38,OUT049,2624.6699961357795
FDY46,OUT018,2850.887297497026
NCB06,OUT049,2652.1635234512387
FDA34,OUT035,3072.145511178522
FDA35,OUT045,1995.6549184910286
FDQ07,OUT035,3799.5631546872
FDU32,OUT045,2026.211953340521
FDU26,OUT013,2029.2179145718335
FDU13,OUT010,397.01268014205124
FDO09,OUT035,4074.709854486586
FDW03,OUT019,274.5749360215613
FDB38,OUT013,2528.7036313908134
FDL26,OUT010,359.8234479079965
NCN43,OUT045,2063.537662366004
FDH08,OUT045,3880.257541345867
NCC31,OUT019,412.3726128899221
FDH14,OUT035,2027.8312888977823
FDL40,OUT017,1587.3922595651427
FDD20,OUT035,2104.7299236843596
NCV53,OUT035,4184.122777685363
FDD16,OUT045,1119.0058770375572
FDP24,OUT035,1965.1286087457238
FDQ25,OUT045,2866.576779499176
FDM38,OUT035,851.2972624556231
NCT18,OUT010,440.3933203603176
FDM34,OUT049,2068.0291873496562
DRH37,OUT010,371.5674290001359
NCE07,OUT013,2262.2888652748093
FDG12,OUT013,2012.207499979984
FDB59,OUT010,533.5909526700809
FDS10,OUT018,2761.6745557836352
FDN21,OUT010,359.09169927294084
FDM02,OUT045,1375.9246161641329
FDO44,OUT049,1812.8434249798477
NCN17,OUT017,1700.463034338201
FDH16,OUT018,1297.309025158909
FDL44,OUT046,2652.841888105037
FDY47,OUT017,2006.9593996102928
DRI39,OUT046,893.2851486173752
NCX54,OUT018,1522.871743801691
FDE59,OUT046,653.8187366568319
FDO46,OUT045,3016.167875491714
DRE13,OUT046,1440.165036491572
FDW14,OUT013,1349.5303418651615
FDF35,OUT046,1648.870354516719
FDO50,OUT019,260.82887720432444
DRF49,OUT017,1874.055454435962
FDT60,OUT049,2031.446310539178
FDP38,OUT045,754.3936551183551
FDA31,OUT027,4522.362052983869
FDY52,OUT010,157.72190658931967
FDD03,OUT027,5920.884973542069
FDN52,OUT018,1272.9645412162004
FDU20,OUT010,239.19546851035474
FDD22,OUT035,1728.4193415965851
NCB55,OUT019,170.160968676759
FDN27,OUT045,1935.9705068651397
FDD16,OUT013,1241.6447707805428
FDW48,OUT046,1260.8763896688254
DRN35,OUT045,675.9050479086538
FDX25,OUT049,3135.5323855274487
DRD49,OUT049,3762.3649586696665
FDE21,OUT019,268.5543998023141
FDN44,OUT035,2682.9710761975534
DRC01,OUT049,852.0159761546582
NCK30,OUT046,3892.4391107303477
FDU39,OUT013,771.7507204291348
FDB49,OUT013,1573.2450202596146
FDS12,OUT045,2003.678840888862
FDR57,OUT018,2448.580436257721
FDX22,OUT027,5774.778016361984
FDC60,OUT013,1434.08867547732
NCE42,OUT049,3520.0588952799194
NCK42,OUT049,3480.4250488969274
DRE01,OUT017,3826.0821582896106
FDE57,OUT018,1781.5446343581364
DRK59,OUT019,542.7832662711256
FDB10,OUT027,5663.053576681385
FDQ25,OUT046,2857.802602615081
FDY26,OUT017,3838.695760212048
FDG28,OUT049,4001.751878621957
FDM14,OUT049,1687.9416344285748
NCH29,OUT049,1654.291544577388
FDD48,OUT049,1979.30840857215
FDC17,OUT045,3648.7056790411984
DRH49,OUT027,2304.033227841635
FDN44,OUT018,2383.646348426863
FDC29,OUT045,1960.8447144535328
DRK01,OUT019,226.55491189490775
FDD48,OUT017,1974.3284048233324
FDB59,OUT013,3128.6808669755096
FDY45,OUT010,603.9165553271474
FDX60,OUT035,1309.242483414108
FDT09,OUT010,294.07310528680404
DRB24,OUT018,2239.6359714515493
FDL13,OUT035,3961.7444728821797
FDN16,OUT035,1684.6027173027387
FDK57,OUT013,2012.2680222476515
FDO22,OUT027,2155.854464496506
FDC57,OUT010,508.77900901239354
FDZ13,OUT027,1484.2505567486016
FDW27,OUT013,2421.5294989630383
FDX10,OUT049,655.9052281129939
FDY08,OUT018,1877.497475867675
FDA49,OUT017,1367.3803085256516
FDC32,OUT018,1297.5563711453888
FDO04,OUT035,882.3449641342729
NCZ54,OUT013,2734.2315690074424
FDY40,OUT045,742.9987410734436
FDW36,OUT045,1666.2974091982064
FDE11,OUT017,3226.4875573275017
DRE37,OUT045,3020.305727559352
NCK19,OUT017,3090.1402032283277
FDT19,OUT035,2844.1899495552443
FDE56,OUT045,1039.2876176943942
FDZ57,OUT010,292.2909115454078
FDB35,OUT035,1531.2089265704913
FDF09,OUT010,111.57563851500208
FDO34,OUT046,2827.757645770111
FDA55,OUT046,3800.286196602925
NCM18,OUT035,1050.871850197601
FDJ20,OUT019,272.0599320341662
DRQ35,OUT019,257.95061371506847
FDG02,OUT013,3030.6706707242192
NCU29,OUT018,2362.506375502652
FDL27,OUT027,1701.5382199204898
NCA54,OUT035,2985.360737247635
FDJ32,OUT035,1039.9785006632314
FDB21,OUT019,547.0517728776538
FDR46,OUT035,2660.4860849318434
FDZ32,OUT046,1686.9629881724031
DRF36,OUT017,3151.0116428413567
NCU54,OUT017,3699.455685128303
NCI31,OUT017,622.3902422922928
DRA59,OUT035,3027.748190129598
NCC55,OUT045,640.1784080409806
FDE44,OUT018,705.0898544654584
NCN26,OUT018,1781.2646802505396
FDC11,OUT049,1396.8157732793225
FDV24,OUT035,2407.8214462394967
FDR40,OUT019,214.1033696064714
NCQ17,OUT049,2643.326394267115
FDC46,OUT045,3115.719370829698
NCM18,OUT046,1099.403725356239
FDK16,OUT046,1568.9008258654314
FDI28,OUT017,1289.2010658480733
FDS11,OUT018,3205.9139507253763
DRD13,OUT046,1056.3716839451172
FDL36,OUT035,1381.719092403579
FDI27,OUT013,740.6174409392601
FDJ53,OUT019,259.5198950253174
FDS44,OUT045,3943.7932331320976
FDE28,OUT046,3717.8287989575624
FDQ33,OUT018,2328.0968995497205
FDB37,OUT017,4073.931537617425
FDQ31,OUT045,1438.667163437617
NCQ05,OUT046,2545.9030020807772
FDE10,OUT013,2056.5195973496566
FDF38,OUT017,659.213102147104
FDE50,OUT019,511.57806514794277
DRG37,OUT010,387.30238966665434
NCH06,OUT049,3826.5129209931592
FDY14,OUT045,4262.116516039775
FDO27,OUT017,1602.9961559906612
FDQ19,OUT049,3983.7799179841095
FDZ26,OUT019,580.7356077701556
FDN51,OUT013,4225.731790850794
FDK20,OUT035,2003.3566986920514
FDD40,OUT018,2767.6894902582803
DRI25,OUT018,792.693519387413
FDH56,OUT017,1903.2102256740004
FDI36,OUT027,5408.450714596853
DRH11,OUT018,799.8485359143122
NCV18,OUT017,1446.3395387556186
DRI01,OUT049,2934.0081305749004
DRE48,OUT049,3052.8167735221623
FDS51,OUT035,977.1251945695863
FDM38,OUT017,778.6886307523298
FDB60,OUT027,5458.468495348485
FDY58,OUT035,3967.970989659398
FDY22,OUT045,2256.5521476063177
FDF11,OUT027,5757.015839554267
FDZ51,OUT035,1608.9144188276782
FDQ45,OUT017,3077.1243419143566
FDF17,OUT035,3124.6691683194895
NCF31,OUT027,3803.2401558107263
FDA37,OUT013,2008.7980089816747
FDO51,OUT046,687.2099761895737
FDF34,OUT013,2992.614375462153
FDD57,OUT018,1301.2971113917256
FDO37,OUT046,3889.8892289711735
FDR49,OUT049,799.7024471046318
FDS39,OUT049,2131.8833661709355
FDI48,OUT027,1478.2190487799617
DRM35,OUT049,3087.375492304443
FDV57,OUT035,3134.0881904187568
FDZ55,OUT013,2550.1782808675575
FDI28,OUT035,1298.1571088453884
FDS21,OUT045,1034.4679348117604
FDT34,OUT013,1708.4468342875368
DRI25,OUT035,894.0140655223655
FDT47,OUT010,198.66775559351544
DRH39,OUT045,1196.5262232173068
NCD54,OUT045,2457.2907605351156
FDU16,OUT027,2368.0690276230744
NCW29,OUT045,2050.639608046228
FDV25,OUT027,5579.778230243662
FDM56,OUT035,1684.0521752441787
FDZ04,OUT027,1815.88921972709
FDG59,OUT019,99.44899637391916
FDI56,OUT045,1404.1414836097483
FDS33,OUT035,1476.543312291067
FDC23,OUT049,2966.5737652737917
FDT11,OUT049,3213.171208086484
FDG17,OUT045,4031.4790325924046
FDZ44,OUT045,1887.3207134306892
FDJ52,OUT013,2541.7426143223975
DRI23,OUT046,2574.1486981693556
DRE15,OUT010,172.38524063275864
NCF07,OUT013,1664.5338449054416
NCR29,OUT049,849.6734915008932
FDE44,OUT019,123.2473365397716
FDT23,OUT035,1331.438066747107
NCG06,OUT017,4085.6619531387355
NCU41,OUT010,530.3214867540985
FDH46,OUT017,1719.7088793600255
FDV31,OUT013,2930.7823312664673
NCT41,OUT027,4152.91148944123
FDE22,OUT027,4105.38232595664
FDC26,OUT045,1678.4342032388136
DRF51,OUT017,667.7771236514662
NCY53,OUT019,304.69264190248145
FDY21,OUT017,3092.1565870928384
FDL27,OUT013,953.0097672648171
FDZ34,OUT049,3307.6362400342146
NCF43,OUT010,346.1032945110011
FDC21,OUT035,1697.888542001322
FDL26,OUT013,2498.033556691365
FDT25,OUT010,230.8163309244815
NCR30,OUT046,1137.95838419715
DRL23,OUT019,229.9314748076887
NCR05,OUT049,3083.3693374822537
NCE19,OUT018,733.749133837896
FDY07,OUT035,679.0087124436726
FDB10,OUT017,4014.4383575180095
FDP57,OUT013,1673.83994996618
FDU48,OUT019,308.9075932443152
FDH48,OUT035,1369.9610604664094
FDO33,OUT035,1910.073623542887
NCU29,OUT045,2519.6005698315435
FDW35,OUT046,680.2544525948894
FDH05,OUT010,576.8810186384651
FDP26,OUT049,1656.1419620240517
DRG27,OUT035,714.4964971699786
FDQ33,OUT046,2620.5777039199734
FDH20,OUT010,198.61136931308576
FDV14,OUT046,1396.0727890549185
DRD01,OUT046,879.6660274789298
NCI17,OUT049,1587.54383125459
FDF39,OUT010,577.7231881814776
FDX37,OUT046,1641.7435795040433
NCX17,OUT035,3748.8356554707025
FDN03,OUT013,4221.172723874203
NCS41,OUT010,457.39169935256524
FDH34,OUT045,3143.4517642539154
NCX53,OUT018,2018.469431335871
FDY31,OUT046,2430.3274768253423
FDD20,OUT017,2110.731556419864
FDE51,OUT045,761.8808878437655
FDV27,OUT046,1423.3253058533392
FDF16,OUT035,2460.4230479089715
FDZ02,OUT049,1539.055697865192
NCK05,OUT045,1064.6173727081623
FDM12,OUT027,5165.798614103117
NCA05,OUT018,2299.384588569028
FDX33,OUT045,2582.258208410041
FDM25,OUT049,2909.1130432328064
FDE41,OUT018,1281.262775546913
FDW14,OUT045,1376.155271746389
NCD30,OUT046,1583.1910482056428
FDB23,OUT010,578.2456767543173
FDF45,OUT046,982.5353552912893
FDW20,OUT017,2112.8631928430173
FDF47,OUT045,3496.843141335343
NCR05,OUT019,529.467312410309
DRB01,OUT046,3037.029428411199
FDE36,OUT013,2541.012696192085
FDU56,OUT049,3125.2323614520515
FDB23,OUT049,3637.1636157717035
FDN48,OUT049,1388.952087663171
FDS43,OUT013,3073.5075431864134
NCN05,OUT013,3005.962219578948
NCL53,OUT049,2942.6652765692124
FDL56,OUT046,1378.1396668313132
FDH17,OUT018,1312.3363708636732
FDP37,OUT046,2056.816295990367
FDG09,OUT019,498.84551979719225
FDA55,OUT045,3811.39552750077
FDX31,OUT049,3792.261261848242
FDJ41,OUT045,4254.942109871017
DRC24,OUT045,2565.8630138628373
FDQ21,OUT035,2107.439840591194
NCT54,OUT045,1554.5837508623592
FDH08,OUT049,3910.9133327042537
FDY38,OUT018,3529.9982397943268
DRM11,OUT010,588.2442305288395
FDG32,OUT049,3473.2293432508072
NCH18,OUT046,3751.8756643798674
FDI20,OUT035,3874.6145493426097
FDA33,OUT018,2199.0055888929473
FDN45,OUT013,3573.402393461365
FDT45,OUT010,161.18923258860235
FDR32,OUT035,3892.0083311105177
FDA48,OUT017,3816.2973021776324
FDN23,OUT017,2516.685615587597
